dataset,change_type,key,column,old_value,new_value,message
players,changed_value,p_00001,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00001'
players,changed_value,p_00002,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00002'
players,changed_value,p_00003,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00003'
players,changed_value,p_00004,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00004'
players,changed_value,p_00005,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00005'
players,changed_value,p_00006,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00006'
players,changed_value,p_00007,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00007'
players,changed_value,p_00008,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00008'
players,changed_value,p_00009,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00009'
players,changed_value,p_00010,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00010'
players,changed_value,p_00011,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00011'
players,changed_value,p_00012,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00012'
players,changed_value,p_00013,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00013'
players,changed_value,p_00014,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00014'
players,changed_value,p_00015,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00015'
players,changed_value,p_00016,last_verified_at,2026-06-10T15:56:13.478402+00:00,,Column 'last_verified_at' changed for 'p_00016'
